INFO 2025-05-25 22:03:38,596 autoreload 3996 8932 Watching for file changes with StatReloader
INFO 2025-05-26 00:22:57,429 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:22:58,415 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:22:58,424 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:22:58,432 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:29:25,405 autoreload 22144 17988 Watching for file changes with StatReloader
INFO 2025-05-26 00:29:39,668 basehttp 22144 2892 "GET /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:29:39,675 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:29:39,687 basehttp 22144 2892 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:29:40,951 basehttp 22144 2892 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:29:42,384 basehttp 22144 2892 "PUT /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:29:43,189 basehttp 22144 2892 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:29:51,262 basehttp 22144 2892 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:29:51,272 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:29:51,279 basehttp 22144 2892 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:31:07,490 basehttp 22144 2892 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:31:07,512 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:31:07,524 basehttp 22144 2892 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:31:08,308 basehttp 22144 2892 "PUT /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:31:09,775 basehttp 22144 2892 "GET /api/events/ HTTP/1.1" 200 400
INFO 2025-05-26 00:31:09,780 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:31:10,734 basehttp 22144 2892 "GET /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:31:10,743 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:31:10,751 basehttp 22144 2892 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:31:11,333 basehttp 22144 2892 "GET /api/events/ HTTP/1.1" 200 400
INFO 2025-05-26 00:31:11,346 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:31:12,552 basehttp 22144 2892 "GET /api/events/ HTTP/1.1" 200 400
INFO 2025-05-26 00:31:12,561 basehttp 22144 2892 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:39:17,148 autoreload 7916 10808 Watching for file changes with StatReloader
INFO 2025-05-26 00:39:25,613 basehttp 7916 19624 "GET /api/events/ HTTP/1.1" 200 400
INFO 2025-05-26 00:39:25,621 basehttp 7916 19624 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:39:26,468 basehttp 7916 19624 "GET /api/events/ HTTP/1.1" 200 400
INFO 2025-05-26 00:39:26,476 basehttp 7916 19624 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:39:27,314 basehttp 7916 19624 "GET /api/event/1/ HTTP/1.1" 200 398
INFO 2025-05-26 00:39:27,325 basehttp 7916 19624 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:39:27,337 basehttp 7916 19624 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:39:28,239 basehttp 7916 19624 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:39:29,517 basehttp 7916 19624 "GET /api/events/ HTTP/1.1" 200 402
INFO 2025-05-26 00:39:29,524 basehttp 7916 19624 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:39:52,918 basehttp 7916 6564 "GET /api/event/1/ HTTP/1.1" 200 13907
INFO 2025-05-26 00:40:37,369 basehttp 7916 6564 "PUT /api/event/1/ HTTP/1.1" 200 13907
INFO 2025-05-26 00:40:42,143 basehttp 7916 6564 "GET /api/event/1/ HTTP/1.1" 200 13907
INFO 2025-05-26 00:40:53,785 basehttp 7916 6564 "PUT /api/event/1/ HTTP/1.1" 200 13907
INFO 2025-05-26 00:40:55,552 basehttp 7916 6564 "GET /api/event/1/ HTTP/1.1" 200 13907
WARNING 2025-05-26 00:41:10,359 log 7916 6564 Bad Request: /api/event/1/
WARNING 2025-05-26 00:41:10,360 basehttp 7916 6564 "PUT /api/event/1/ HTTP/1.1" 400 13032
WARNING 2025-05-26 00:41:18,723 log 7916 6564 Bad Request: /api/event/1/
WARNING 2025-05-26 00:41:18,723 basehttp 7916 6564 "PUT /api/event/1/ HTTP/1.1" 400 13048
INFO 2025-05-26 00:41:43,121 basehttp 7916 19624 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:41:43,136 basehttp 7916 19624 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:41:43,144 basehttp 7916 19624 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:44:47,681 autoreload 7916 10808 D:\Codes\ProjectPrac\backend\djsite\user_account\models.py changed, reloading.
INFO 2025-05-26 00:44:48,580 autoreload 20740 3336 Watching for file changes with StatReloader
INFO 2025-05-26 00:44:52,591 autoreload 20740 3336 D:\Codes\ProjectPrac\backend\djsite\user_account\serializers.py changed, reloading.
INFO 2025-05-26 00:44:53,486 autoreload 1548 18992 Watching for file changes with StatReloader
ERROR 2025-05-26 00:45:12,701 log 1548 12056 Internal Server Error: /api/event/1/
Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: user_account_tasks_executor

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Codes\ProjectPrac\backend\djsite\user_account\views.py", line 195, in get
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 571, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 249, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 538, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 714, in to_representation
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\serializers.py", line 538, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\relations.py", line 566, in to_representation
    for value in iterable
                 ^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\query.py", line 400, in __iter__
    self._fetch_all()
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\query.py", line 1928, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: user_account_tasks_executor
ERROR 2025-05-26 00:45:12,710 basehttp 1548 12056 "GET /api/event/1/ HTTP/1.1" 500 209717
INFO 2025-05-26 00:45:56,314 autoreload 15372 12724 Watching for file changes with StatReloader
INFO 2025-05-26 00:45:59,030 basehttp 15372 3584 "GET /api/event/1/ HTTP/1.1" 200 401
INFO 2025-05-26 00:45:59,057 basehttp 15372 3584 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:45:59,064 basehttp 15372 3584 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:46:01,956 basehttp 15372 3584 "GET /api/event/1/ HTTP/1.1" 200 401
INFO 2025-05-26 00:46:01,967 basehttp 15372 3584 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:46:01,975 basehttp 15372 3584 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:46:35,751 basehttp 15372 3584 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-05-26 00:46:35,779 basehttp 15372 3584 "POST /api/tasks/ HTTP/1.1" 201 237
INFO 2025-05-26 00:46:47,766 basehttp 15372 3584 "OPTIONS /api/tasks/2/ HTTP/1.1" 200 0
WARNING 2025-05-26 00:46:47,772 log 15372 3584 Bad Request: /api/tasks/2/
WARNING 2025-05-26 00:46:47,773 basehttp 15372 3584 "PUT /api/tasks/2/ HTTP/1.1" 400 63
INFO 2025-05-26 00:47:11,485 basehttp 15372 3584 "POST /api/tasks/ HTTP/1.1" 201 181
INFO 2025-05-26 00:47:20,962 basehttp 15372 22460 "GET /api/event/1/ HTTP/1.1" 200 15121
INFO 2025-05-26 00:47:45,469 basehttp 15372 3584 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:47:45,469 basehttp 15372 3584 "OPTIONS /api/profile/1/ HTTP/1.1" 200 0
INFO 2025-05-26 00:47:45,482 basehttp 15372 3584 "GET /api/profile/1/ HTTP/1.1" 200 1241
INFO 2025-05-26 00:47:45,486 basehttp 15372 3584 "OPTIONS /api/tasks/?user_id=1 HTTP/1.1" 200 0
ERROR 2025-05-26 00:47:45,530 log 15372 3584 Internal Server Error: /api/tasks/
Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Codes\ProjectPrac\backend\djsite\user_account\views.py", line 236, in get
    tasks = tasks.filter(executor_id=user_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\sql\query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\sql\query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\sql\query.py", line 1491, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\sql\query.py", line 1303, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\sql\query.py", line 1768, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'executor_id' into field. Choices are: creator, creator_id, deadline, description, event, event_id, executor, id, status, task
ERROR 2025-05-26 00:47:45,530 basehttp 15372 3584 "GET /api/tasks/?user_id=1 HTTP/1.1" 500 146693
INFO 2025-05-26 00:47:48,488 basehttp 15372 3584 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:47:48,502 basehttp 15372 3584 "GET /api/profile/1/ HTTP/1.1" 200 1241
ERROR 2025-05-26 00:47:48,532 log 15372 3584 Internal Server Error: /api/tasks/
Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Codes\ProjectPrac\backend\djsite\user_account\views.py", line 236, in get
    tasks = tasks.filter(executor_id=user_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\sql\query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\sql\query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\sql\query.py", line 1491, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\sql\query.py", line 1303, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\sql\query.py", line 1768, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'executor_id' into field. Choices are: creator, creator_id, deadline, description, event, event_id, executor, id, status, task
ERROR 2025-05-26 00:47:48,534 basehttp 15372 3584 "GET /api/tasks/?user_id=1 HTTP/1.1" 500 146693
INFO 2025-05-26 00:47:59,884 basehttp 15372 3584 "OPTIONS /token/ HTTP/1.1" 200 0
WARNING 2025-05-26 00:48:01,428 log 15372 21256 Unauthorized: /token/
WARNING 2025-05-26 00:48:01,429 basehttp 15372 21256 "POST /token/ HTTP/1.1" 401 63
INFO 2025-05-26 00:48:05,800 basehttp 15372 21256 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 00:48:06,145 basehttp 15372 3584 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:48:06,158 basehttp 15372 3584 "GET /api/profile/1/ HTTP/1.1" 200 1241
ERROR 2025-05-26 00:48:06,200 log 15372 3584 Internal Server Error: /api/tasks/
Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
