INFO 2025-05-25 22:03:38,596 autoreload 3996 8932 Watching for file changes with StatReloader
INFO 2025-05-25 22:23:10,909 views 14636 16736 Полученные данные: <QueryDict: {'status': ['Заместитель председателя'], 'commission': ['По работе с партнерами'], 'date_of_birth': ['2005-09-25'], 'profile_photo': [<InMemoryUploadedFile: фото.jpg (image/jpeg)>]}>
INFO 2025-05-25 22:23:10,910 views 14636 16736 Полученные файлы: <MultiValueDict: {'profile_photo': [<InMemoryUploadedFile: фото.jpg (image/jpeg)>]}>
INFO 2025-05-25 22:23:10,911 views 14636 16736 Найден профиль: Анастасия_Потанина
INFO 2025-05-25 22:23:10,911 views 14636 16736 Путь к фото из запроса: None
INFO 2025-05-25 22:23:10,963 views 14636 16736 Профиль успешно обновлен: {'id': 2, 'user': 2, 'full_name': 'Потанина Анастасия Владиславовна', 'date_of_birth': '2005-09-25', 'commission': 'По работе с партнерами', 'profile_photo': '/media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE.jpg', 'access_level': 1, 'status': 'Заместитель председателя', 'number_phone': '', 'email': '', 'adress': ''}
INFO 2025-05-25 22:23:10,964 basehttp 14636 16736 "PUT /api/profile/2/ HTTP/1.1" 200 366
INFO 2025-05-25 22:23:11,394 basehttp 14636 11312 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE.jpg HTTP/1.1" 200 56173
INFO 2025-05-25 22:23:16,586 views 14636 16736 Начало обновления профиля для пользователя 2
INFO 2025-05-25 22:23:16,593 views 14636 16736 Полученные данные: <QueryDict: {'status': ['Заместитель председателя'], 'commission': ['По работе с партнерами'], 'date_of_birth': ['2005-09-25'], 'profile_photo': [<InMemoryUploadedFile: фото 2.jpg (image/jpeg)>]}>
INFO 2025-05-25 22:23:16,593 views 14636 16736 Полученные файлы: <MultiValueDict: {'profile_photo': [<InMemoryUploadedFile: фото 2.jpg (image/jpeg)>]}>
INFO 2025-05-25 22:23:16,594 views 14636 16736 Найден профиль: Анастасия_Потанина
INFO 2025-05-25 22:23:16,595 views 14636 16736 Путь к фото из запроса: None
INFO 2025-05-25 22:23:16,603 views 14636 16736 Профиль успешно обновлен: {'id': 2, 'user': 2, 'full_name': 'Потанина Анастасия Владиславовна', 'date_of_birth': '2005-09-25', 'commission': 'По работе с партнерами', 'profile_photo': '/media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2_RiyfXi5.jpg', 'access_level': 1, 'status': 'Заместитель председателя', 'number_phone': '', 'email': '', 'adress': ''}
INFO 2025-05-25 22:23:16,604 basehttp 14636 16736 "PUT /api/profile/2/ HTTP/1.1" 200 376
INFO 2025-05-25 22:23:16,649 basehttp 14636 11312 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2_RiyfXi5.jpg HTTP/1.1" 200 2398346
INFO 2025-05-25 22:23:23,630 basehttp 14636 16736 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:23:23,655 basehttp 14636 16736 "GET /api/profile/2/ HTTP/1.1" 200 400
INFO 2025-05-25 22:23:23,665 basehttp 14636 16736 "GET /api/tasks/?user_id=2 HTTP/1.1" 200 2
INFO 2025-05-25 22:23:23,673 basehttp 14636 16736 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:23:23,678 basehttp 14636 11312 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2_RiyfXi5.jpg HTTP/1.1" 304 0
INFO 2025-05-25 22:24:31,679 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:24:31,687 basehttp 14636 22084 "GET /api/profile/2/ HTTP/1.1" 200 400
INFO 2025-05-25 22:24:31,696 basehttp 14636 22084 "GET /api/tasks/?user_id=2 HTTP/1.1" 200 2
INFO 2025-05-25 22:24:31,709 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:24:32,863 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:24:32,876 basehttp 14636 22084 "GET /api/profile/2/ HTTP/1.1" 200 400
INFO 2025-05-25 22:24:32,885 basehttp 14636 22084 "GET /api/tasks/?user_id=2 HTTP/1.1" 200 2
INFO 2025-05-25 22:24:32,895 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:24:33,203 basehttp 14636 14576 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2_RiyfXi5.jpg HTTP/1.1" 304 0
INFO 2025-05-25 22:24:37,217 basehttp 14636 22084 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:24:38,590 basehttp 14636 22084 "GET /api/events/ HTTP/1.1" 200 152
INFO 2025-05-25 22:24:39,326 basehttp 14636 22084 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:24:39,338 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:24:39,347 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
WARNING 2025-05-25 22:24:43,452 log 14636 22084 Forbidden: /api/event/1/
WARNING 2025-05-25 22:24:43,453 basehttp 14636 22084 "PUT /api/event/1/ HTTP/1.1" 403 25
WARNING 2025-05-25 22:24:46,436 log 14636 22084 Forbidden: /api/event/1/
WARNING 2025-05-25 22:24:46,436 basehttp 14636 22084 "PUT /api/event/1/ HTTP/1.1" 403 25
WARNING 2025-05-25 22:24:48,418 log 14636 22084 Forbidden: /api/event/1/
WARNING 2025-05-25 22:24:48,419 basehttp 14636 22084 "PUT /api/event/1/ HTTP/1.1" 403 25
INFO 2025-05-25 22:24:50,999 basehttp 14636 22084 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:24:51,011 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:24:51,020 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:24:52,942 basehttp 14636 22084 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:24:52,951 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:24:52,961 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:25:00,842 basehttp 14636 14576 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-25 22:25:00,950 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:25:00,970 basehttp 14636 22084 "GET /api/profile/1/ HTTP/1.1" 200 570
INFO 2025-05-25 22:25:00,976 basehttp 14636 22084 "GET /api/tasks/?user_id=1 HTTP/1.1" 200 2
INFO 2025-05-25 22:25:00,983 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:25:00,988 basehttp 14636 14576 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2.jpg HTTP/1.1" 304 0
INFO 2025-05-25 22:25:01,879 basehttp 14636 22084 "GET /api/event/1/ HTTP/1.1" 200 150
INFO 2025-05-25 22:25:01,890 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:25:01,898 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:25:04,626 basehttp 14636 22084 "PUT /api/event/1/ HTTP/1.1" 200 154
INFO 2025-05-25 22:25:07,170 basehttp 14636 22084 "GET /api/event/1/ HTTP/1.1" 200 154
INFO 2025-05-25 22:25:07,178 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:25:07,189 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:25:07,974 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:25:07,988 basehttp 14636 22084 "GET /api/profile/1/ HTTP/1.1" 200 574
INFO 2025-05-25 22:25:07,994 basehttp 14636 22084 "GET /api/tasks/?user_id=1 HTTP/1.1" 200 2
INFO 2025-05-25 22:25:08,000 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:25:30,153 basehttp 14636 22084 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-05-25 22:25:30,166 basehttp 14636 22084 "POST /api/tasks/ HTTP/1.1" 201 225
INFO 2025-05-25 22:25:32,668 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:25:32,705 basehttp 14636 22084 "GET /api/profile/1/ HTTP/1.1" 200 799
INFO 2025-05-25 22:25:32,711 basehttp 14636 22084 "GET /api/tasks/?user_id=1 HTTP/1.1" 200 2
INFO 2025-05-25 22:25:32,717 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:25:34,729 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:25:34,741 basehttp 14636 22084 "GET /api/profile/1/ HTTP/1.1" 200 799
INFO 2025-05-25 22:25:34,747 basehttp 14636 22084 "GET /api/tasks/?user_id=1 HTTP/1.1" 200 2
INFO 2025-05-25 22:25:34,753 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:25:44,592 basehttp 14636 22084 "GET /api/event/1/ HTTP/1.1" 200 379
INFO 2025-05-25 22:25:44,605 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:25:44,613 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:25:47,864 basehttp 14636 22084 "GET /api/events/ HTTP/1.1" 200 381
INFO 2025-05-25 22:25:48,674 basehttp 14636 22084 "GET /api/events/ HTTP/1.1" 200 381
INFO 2025-05-25 22:25:49,554 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:25:49,570 basehttp 14636 22084 "GET /api/profile/1/ HTTP/1.1" 200 799
INFO 2025-05-25 22:25:49,576 basehttp 14636 22084 "GET /api/tasks/?user_id=1 HTTP/1.1" 200 2
INFO 2025-05-25 22:25:49,584 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:25:50,830 basehttp 14636 22084 "GET /api/events/ HTTP/1.1" 200 381
INFO 2025-05-25 22:25:57,922 basehttp 14636 14576 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-25 22:25:58,040 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:25:58,057 basehttp 14636 22084 "GET /api/profile/2/ HTTP/1.1" 200 779
INFO 2025-05-25 22:25:58,063 basehttp 14636 22084 "GET /api/tasks/?user_id=2 HTTP/1.1" 200 227
INFO 2025-05-25 22:25:58,071 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:25:58,077 basehttp 14636 14576 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2_RiyfXi5.jpg HTTP/1.1" 304 0
INFO 2025-05-25 22:26:01,962 basehttp 14636 22084 "OPTIONS /api/tasks/1/ HTTP/1.1" 200 0
INFO 2025-05-25 22:26:01,975 basehttp 14636 22084 "PUT /api/tasks/1/ HTTP/1.1" 200 225
INFO 2025-05-25 22:26:05,634 basehttp 14636 22084 "PUT /api/tasks/1/ HTTP/1.1" 200 225
INFO 2025-05-25 22:26:14,166 basehttp 14636 22084 "PUT /api/tasks/1/ HTTP/1.1" 200 225
INFO 2025-05-25 22:26:15,776 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:26:15,812 basehttp 14636 22084 "GET /api/profile/2/ HTTP/1.1" 200 779
INFO 2025-05-25 22:26:15,817 basehttp 14636 22084 "GET /api/tasks/?user_id=2 HTTP/1.1" 200 227
INFO 2025-05-25 22:26:15,824 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:26:15,828 basehttp 14636 14576 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2_RiyfXi5.jpg HTTP/1.1" 304 0
INFO 2025-05-25 22:26:25,460 basehttp 14636 22084 "PUT /api/tasks/1/ HTTP/1.1" 200 225
INFO 2025-05-25 22:26:31,218 basehttp 14636 22084 "PUT /api/tasks/1/ HTTP/1.1" 200 225
INFO 2025-05-25 22:26:35,702 basehttp 14636 22084 "PUT /api/tasks/1/ HTTP/1.1" 200 225
INFO 2025-05-25 22:26:44,694 basehttp 14636 22084 "PUT /api/tasks/1/ HTTP/1.1" 200 225
INFO 2025-05-25 22:26:46,773 basehttp 14636 22084 "PUT /api/tasks/1/ HTTP/1.1" 200 225
INFO 2025-05-25 22:28:31,786 basehttp 14636 22084 "GET /api/events/ HTTP/1.1" 200 381
INFO 2025-05-25 22:28:31,796 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:28:32,311 basehttp 14636 22084 "GET /api/event/1/ HTTP/1.1" 200 379
INFO 2025-05-25 22:28:32,321 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:28:32,328 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:28:49,096 basehttp 14636 22084 "GET /api/event/1/ HTTP/1.1" 200 379
INFO 2025-05-25 22:28:49,103 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:28:49,113 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:29:08,303 basehttp 14636 22084 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-25 22:29:08,318 basehttp 14636 22084 "GET /api/profile/2/ HTTP/1.1" 200 779
INFO 2025-05-25 22:29:08,324 basehttp 14636 22084 "GET /api/tasks/?user_id=2 HTTP/1.1" 200 227
INFO 2025-05-25 22:29:08,335 basehttp 14636 22084 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-25 22:29:08,339 basehttp 14636 14576 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2_RiyfXi5.jpg HTTP/1.1" 304 0
INFO 2025-05-26 00:03:00,613 autoreload 21284 18064 Watching for file changes with StatReloader
INFO 2025-05-26 00:03:24,527 basehttp 21284 18248 "GET /projects/ HTTP/1.1" 200 12175
INFO 2025-05-26 00:03:24,772 basehttp 21284 18248 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-05-26 00:03:24,794 basehttp 21284 11596 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-05-26 00:03:24,801 basehttp 21284 18248 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-05-26 00:03:24,808 basehttp 21284 18188 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-05-26 00:03:24,824 basehttp 21284 18248 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-05-26 00:03:24,825 basehttp 21284 11596 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2025-05-26 00:03:24,826 basehttp 21284 18188 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-05-26 00:03:24,828 basehttp 21284 12116 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-05-26 00:03:24,829 basehttp 21284 2712 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-05-26 00:03:24,835 basehttp 21284 2712 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2025-05-26 00:03:24,836 basehttp 21284 18248 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-05-26 00:03:24,863 basehttp 21284 18284 "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2025-05-26 00:03:42,032 basehttp 21284 10336 "POST /token/ HTTP/1.1" 200 527
INFO 2025-05-26 00:03:42,513 basehttp 21284 18852 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:03:42,534 basehttp 21284 18852 "GET /api/profile/1/ HTTP/1.1" 200 799
INFO 2025-05-26 00:03:42,542 basehttp 21284 18852 "GET /api/tasks/?user_id=1 HTTP/1.1" 200 2
INFO 2025-05-26 00:03:42,549 basehttp 21284 18852 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:03:42,559 basehttp 21284 10336 "GET /media/profile_photos/%D1%84%D0%BE%D1%82%D0%BE_2.jpg HTTP/1.1" 304 0
INFO 2025-05-26 00:03:43,921 basehttp 21284 18852 "GET /api/event/1/ HTTP/1.1" 200 379
INFO 2025-05-26 00:03:43,931 basehttp 21284 18852 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:03:43,940 basehttp 21284 18852 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:04:46,273 basehttp 21284 18284 "GET /projects/ HTTP/1.1" 200 12175
INFO 2025-05-26 00:04:54,522 basehttp 21284 18284 "GET /api/event/1 HTTP/1.1" 301 0
INFO 2025-05-26 00:04:54,615 basehttp 21284 18248 "GET /api/event/1/ HTTP/1.1" 200 13870
INFO 2025-05-26 00:07:50,550 basehttp 21284 18852 "OPTIONS /api/event/1/ HTTP/1.1" 200 0
INFO 2025-05-26 00:07:50,566 basehttp 21284 18852 "PUT /api/event/1/ HTTP/1.1" 200 378
INFO 2025-05-26 00:07:51,745 basehttp 21284 18852 "PUT /api/event/1/ HTTP/1.1" 200 379
INFO 2025-05-26 00:09:04,693 autoreload 21284 18064 D:\Codes\ProjectPrac\backend\djsite\user_account\models.py changed, reloading.
INFO 2025-05-26 00:09:05,682 autoreload 8156 10648 Watching for file changes with StatReloader
INFO 2025-05-26 00:09:18,304 autoreload 8156 10648 D:\Codes\ProjectPrac\backend\djsite\user_account\models.py changed, reloading.
INFO 2025-05-26 00:09:19,226 autoreload 16816 21652 Watching for file changes with StatReloader
INFO 2025-05-26 00:10:16,866 autoreload 16816 21652 D:\Codes\ProjectPrac\backend\djsite\user_account\models.py changed, reloading.
INFO 2025-05-26 00:10:17,772 autoreload 6372 2668 Watching for file changes with StatReloader
INFO 2025-05-26 00:10:23,951 autoreload 6372 2668 D:\Codes\ProjectPrac\backend\djsite\user_account\serializers.py changed, reloading.
INFO 2025-05-26 00:10:24,834 autoreload 17880 6300 Watching for file changes with StatReloader
ERROR 2025-05-26 00:10:40,851 log 17880 6364 Internal Server Error: /api/event/1/
Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: user_account_event.is_cancelled

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Codes\ProjectPrac\backend\djsite\user_account\views.py", line 190, in get
    event = Event.objects.get(id=event_id)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\query.py", line 645, in get
    num = len(clone)
          ^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\query.py", line 382, in __len__
    self._fetch_all()
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\query.py", line 1928, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maksi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: user_account_event.is_cancelled
ERROR 2025-05-26 00:10:40,859 basehttp 17880 6364 "GET /api/event/1/ HTTP/1.1" 500 175577
INFO 2025-05-26 00:11:05,220 autoreload 17360 12056 Watching for file changes with StatReloader
INFO 2025-05-26 00:11:13,602 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:11:13,608 basehttp 17360 14752 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-05-26 00:11:13,614 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:11:13,617 basehttp 17360 14752 "OPTIONS /projects/ HTTP/1.1" 200 0
INFO 2025-05-26 00:11:13,625 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:11:15,182 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:11:16,717 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 399
INFO 2025-05-26 00:11:18,389 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:11:19,367 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:11:20,114 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:11:20,335 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:11:24,999 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:11:25,225 basehttp 17360 14752 "PUT /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:11:29,881 basehttp 17360 14752 "GET /api/event/1/ HTTP/1.1" 200 400
INFO 2025-05-26 00:11:29,894 basehttp 17360 14752 "GET /api/users/ HTTP/1.1" 200 1562
INFO 2025-05-26 00:11:29,903 basehttp 17360 14752 "GET /projects/ HTTP/1.1" 200 845
INFO 2025-05-26 00:11:31,770 basehttp 17360 14752 "OPTIONS /api/events/ HTTP/1.1" 200 0
INFO 2025-05-26 00:11:31,777 basehttp 17360 14752 "GET /api/events/ HTTP/1.1" 200 402
